no,code,country,city,district,address,name,lat,lng,dedication_date,status,link
1,562001,South Korea,서울,강남구,서울특별시 강남구 선릉로72길 9,서울강남 하나님의교회,37.50435,127.05198,,교회,https://churchofgod.wiki/%EC%84%9C%EC%9A%B8%EA%B0%95%EB%82%A8_%ED%95%98%EB%82%98%EB%8B%98%EC%9D%98_%EA%B5%90%ED%9A%8C
2,562002,South Korea,서울,강동구,서울특별시 강동구 명일로 207,서울강동 하나님의교회,37.5354,127.1375,,교회,https://churchofgod.wiki/%EC%84%9C%EC%9A%B8%EA%B0%95%EB%8F%99_%ED%95%98%EB%82%98%EB%8B%98%EC%9D%98_%EA%B5%90%ED%9A%8C
3,562003,South Korea,서울,강동구,서울특별시 강동구 명일로 207,서울강일 하나님의교회,,,,교회,
4,562004,South Korea,서울,마포구,서울특별시 마포구 임정로 83,서울공덕 하나님의교회,,,,교회,
5,562005,South Korea,서울,관악구,서울특별시 관악구,서울관악 하나님의교회,,,,교회,
6,562006,South Korea,서울,광진구,서울특별시 광진구,서울광진 하나님의교회,37.5392956,127.0669524,,교회,
7,562007,South Korea,서울,구로구,서울특별시 구로구,서울구로 하나님의교회,37.4965405,126.8857391,,교회,
8,562008,South Korea,서울,금천구,서울특별시 금천구,서울금천 하나님의교회,37.4385754,126.9043847,,교회,
9,562009,South Korea,서울,노원구,서울특별시 노원구,서울노원 하나님의교회,,,,교회,
10,562010,South Korea,서울,도봉구,서울특별시 도봉구,서울도봉 하나님의교회,,,,교회,
11,562011,South Korea,서울,동대문구,서울특별시 동대문구,서울동대문 하나님의교회,37.5798378,127.0563736,,교회,
12,562012,South Korea,서울,동작구,서울특별시 동작구 여의대방로24가길 28,서울동작 하나님의교회,,,,교회,
13,562013,South Korea,서울,마포구,서울특별시 마포구 창전로 88,서울마포 하나님의교회,,,,교회,
14,562014,South Korea,서울,서대문구,서울특별시 서대문구,서울서대문 하나님의교회,,,,교회,
15,562015,South Korea,서울,서초구,서울특별시 서초구,서울서초 하나님의교회,37.4558022,127.0687838,,교회,
16,562016,South Korea,서울,성동구,서울특별시 성동구,서울성동 하나님의교회,37.5358612,127.0117095,,교회,
17,562017,South Korea,서울,성북구,서울특별시 성북구,서울성북 하나님의교회,,,,교회,
18,562018,South Korea,서울,송파구,서울특별시 송파구 새말로 170,서울송파 하나님의교회,37.5037,127.1121,,교회,https://churchofgod.wiki/%EC%84%9C%EC%9A%B8%EC%86%A1%ED%8C%8C_%ED%95%98%EB%82%98%EB%8B%98%EC%9D%98_%EA%B5%90%ED%9A%8C
19,562019,South Korea,서울,양천구,서울특별시 양천구,서울양천 하나님의교회,37.5276611,126.871092,,교회,
20,562020,South Korea,서울,영등포구,서울특별시 영등포구,서울영등포 하나님의교회,37.5194081,126.8955788,,교회,
21,562021,South Korea,서울,용산구,서울특별시 용산구,서울용산 하나님의교회,37.5358612,127.0117095,,교회,
22,562022,South Korea,서울,은평구,서울특별시 은평구 진관1로 77-11,서울은평 하나님의교회,,,,교회,
23,562023,South Korea,서울,종로구,서울특별시 종로구 통일로16길 13,서울독립문 하나님의교회,,,,교회,
24,562024,South Korea,서울,중구,서울특별시 중구,서울중구 하나님의교회,,,,교회,
25,562025,South Korea,서울,중랑구,서울특별시 중랑구,서울중랑 하나님의교회,37.6133422,127.0976149,,교회,
26,562026,South Korea,서울,강북구,서울특별시 강북구 삼양로19길 47,서울강북 하나님의교회,37.615372,127.0198599,,교회,
27,562027,South Korea,서울,강서구,서울특별시 강서구 송정로 4,서울공항 하나님의교회,,,,교회,
28,562028,South Korea,서울,종로구,서울특별시 종로구 비봉5길 20,서울종로 하나님의교회,,,2023-05-01,교회,
29,562029,South Korea,서울,은평구,서울특별시 은평구,서울은광 하나님의교회,37.5939767,126.9236807,,헌당,
30,562030,South Korea,서울,강서구,서울특별시 강서구 방화동,서울방화 하나님의교회,,,,교회,
31,US0001,United States,New York,Manhattan,Times Square Manhattan NY 10036 USA,New York Church Test,40.758,-73.9855,,교회,https://www.google.com/maps?q=40.7580%2C-73.9855
